farhan95,13,12/3/2021,21:43:05,4,york12,15,Yes,on13111
salman90,,08/04/2021,01:13:48,6,ydl53,,,
ak47,???,08/04/2021,01:30:47,4,sq5,???,???,???
ak47,???,08/04/2021,01:34:15,4,ydl22,???,???,PL314142
srk,???,08/04/2021,01:43:15,2,stg14,???,???,UP1313
srk,???,08/04/2021,01:46:45,9,13,???,???,VB21311
farhan95,???,08/04/2021,13:06:44,4,sqo44,???,???,L3111
farhan95,,08/04/2021,14:57:42,4,sq1,???,???,L1090
farhan95,7he1,08/04/2021,15:19:24,2,ydl29,???,???,K1982
ak47,???,08/04/2021,01:30:47,4,sq5,???,???,???
ak47,???,08/04/2021,01:34:15,4,ydl22,???,???,PL314142
srk,???,08/04/2021,01:43:15,2,stg14,???,???,UP1313
srk,???,08/04/2021,01:46:45,9,13,???,???,VB21311
bond007,2h6h,29/04/2021,20:50:29,3,york25,6.0,,L1666
bond007,dkd4,09/04/2021,01:00:18,2,york23,4.0,,L111111
farhan95,4bf7,09/04/2021,20:31:48,12,ydl33,24.0,,R44242
